CNJ,NATURE,SUBJECT,IsCriminal,JusticeSegmentVerifier,NatureVerifier,NatureVerifier2,SubjectVerifier,IsCriminalVerifier
1001410-28.2017.8.26.0472,Execução de Título Extrajudicial,Cheque,FALSE,ok,ok,no,no,false
1000522-55.2020.8.26.0698,Execução de Título Extrajudicial,Cheque,FALSE,ok,ok,no,no,false
0632988-39.2020.8.04.0001,Execução de Título Extrajudicial,Prestação de Serviços,FALSE,ok,ok,no,no,false
0000080-60.2000.8.19.0033,Execução de Título Extrajudicial,Execução por quantia certa contra devedor solvente,FALSE,ok,ok,no,no,false
0633112.69.2008.8.13.0687,Execução de Título Extrajudicial,-,FALSE,ok,ok,no,no,false
0003319-55.1996.8.26.0506,Execução de Título Extrajudicial,,FALSE,ok,ok,no,vazio,false
0000548-77.2012.8.22.0014,Execução de Título Extrajudicial,,FALSE,ok,ok,no,vazio,false
1007064-62.2016.8.26.0526,Execução de Título Extrajudicial,Contratos Bancários,FALSE,ok,ok,no,no,false
0058734-47.2014.8.11.0041,Execução de Título Extrajudicial,Tipo de Ação:,FALSE,ok,ok,no,no,false
1003926-04.2016.8.26.0101,Execução de Título Extrajudicial,Duplicata,FALSE,ok,ok,no,no,false
0003612-17.2011.8.26.0177,Execução de Título Extrajudicial,Contratos Bancários,FALSE,ok,ok,no,no,false
1002786-47.2020.8.26.0568,Execução de Título Extrajudicial,Contratos Bancários,FALSE,ok,ok,no,no,false
0041787-38.2017.8.16.0019,Execução de Título Extrajudicial,Nota Promissória,FALSE,ok,ok,no,no,false
1027910-32.2017.8.26.0602,Execução de Título Extrajudicial,Prestação de Serviços,FALSE,ok,ok,no,no,false
1002433-54.2016.8.26.0533,Execução de Título Extrajudicial,Pagamento,FALSE,ok,ok,no,no,false
5008178-05.2022.8.24.0011,Execução de Título Extrajudicial,"Cheque, Espécies de títulos de crédito, Obrigações, DIREITO CIVIL",FALSE,ok,ok,no,no,false
0021985-14.2003.8.26.0004,Execução de Título Extrajudicial,Cheque,FALSE,ok,ok,no,no,false
0008796-09.2013.8.17.1090,Execução de Título Extrajudicial,Alienação Fiduciária,FALSE,ok,ok,no,no,false
0000682-36.2008.8.26.0337,Execução de Título Extrajudicial,Espécies de Títulos de Crédito,FALSE,ok,ok,no,no,false
1006831-87.2014.8.26.0606,Execução de Título Extrajudicial,"Contratos Bancários, Espécies de Contratos",FALSE,ok,ok,no,no,false
1009917-89.2019.8.26.0477,Execução de Título Extrajudicial,"Condomínio em Edifício, Propriedade",FALSE,ok,ok,no,no,false
0010286-06.2015.5.15.0087,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1000927-25.2019.5.02.0317,Ação Trabalhista - Rito Ordinário,"Contrato de Experiência, Adicional Noturno, Adicional de Hora Extra, Hora Extra - Integração, Multa de 40% do FGTS, Participação nos Lucros ou Resultados - PLR",FALSE,no,ok,no,no,false
0002264-37.2013.5.23.0141,Ação Trabalhista - Rito Ordinário,"Aviso Prévio, Anotação / Baixa / Retificação, Anotação na CTPS, Depósito / Diferença de Recolhimento, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT",FALSE,no,ok,no,no,false
0002264-37.2013.5.23.0141,Ação Trabalhista - Rito Ordinário,"Aviso Prévio, Anotação / Baixa / Retificação, Anotação na CTPS, Depósito / Diferença de Recolhimento, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT",FALSE,no,ok,no,no,false
1000088-36.2016.5.02.0242,Ação Trabalhista - Rito Ordinário,"Aviso Prévio, Adicional de Hora Extra, Anotação na CTPS, Décimo Terceiro Salário Proporcional, Reflexos",FALSE,no,ok,no,no,false
0010211-91.2015.5.15.0078,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010381-26.2021.5.15.0087,Ação Trabalhista - Rito Ordinário,Tomador de Serviços / Terceirização,FALSE,no,ok,no,no,false
0010381-26.2021.5.15.0087,Ação Trabalhista - Rito Ordinário,Tomador de Serviços / Terceirização,FALSE,no,ok,no,no,false
1001992-80.2016.5.02.0472,Ação Trabalhista - Rito Ordinário,"Abono, Abrangência da Condenação",FALSE,no,ok,no,no,false
0011797-58.2015.5.03.0027,Ação Trabalhista - Rito Ordinário,Despedida / Dispensa Imotivada,FALSE,no,ok,no,no,false
0011797-58.2015.5.03.0027,Ação Trabalhista - Rito Ordinário,Despedida / Dispensa Imotivada,FALSE,no,ok,no,no,false
0001357-20.2017.5.06.0004,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0100876-39.2018.5.01.0014,Ação Trabalhista - Rito Ordinário,Horas Extras,FALSE,no,ok,no,no,false
0100876-39.2018.5.01.0014,Ação Trabalhista - Rito Ordinário,Horas Extras,FALSE,no,ok,no,no,false
0100070-72.2022.5.01.0043,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1000511-45.2021.5.02.0072,Ação Trabalhista - Rito Ordinário,Aviso Prévio - Adicional de Horas Extras - Décimo Terceiro Salário Proporcional - Expurgos Inflacionários - Indenizado - Efeitos - Indenização Adicional - Integração em Verbas Rescisórias - Multa de 40% do FGTS - Multa do Artigo 467 da CLT - Multa do Artigo 477 da CLT - Proporcional - Saldo de Salário,FALSE,no,ok,no,no,false
1000511-45.2021.5.02.0072,Ação Trabalhista - Rito Ordinário,Aviso Prévio - Adicional de Horas Extras - Décimo Terceiro Salário Proporcional - Expurgos Inflacionários - Indenizado - Efeitos - Indenização Adicional - Integração em Verbas Rescisórias - Multa de 40% do FGTS - Multa do Artigo 467 da CLT - Multa do Artigo 477 da CLT - Proporcional - Saldo de Salário,FALSE,no,ok,no,no,false
0062600-18.2014.5.13.0022,Ação Trabalhista - Rito Ordinário,Obrigação de Dar - Recuperação Judicial,FALSE,no,ok,no,no,false
0062600-18.2014.5.13.0022,Ação Trabalhista - Rito Ordinário,Obrigação de Dar - Recuperação Judicial,FALSE,no,ok,no,no,false
0010063-08.2015.5.15.0005,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010099-33.2019.5.15.0030,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010877-12.2014.5.01.0048,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1002105-82.2014.5.02.0317,Ação Trabalhista - Rito Ordinário,"Tomador de Serviços / Terceirização, Adicional Noturno, Adicional de Horas Extras, Anotação / Baixa / Retificação, Aviso Prévio, Base de Cálculo, CTPS, Contratuais, Décimo Terceiro Salário, Décimo Terceiro Salário Proporcional, FGTS, Férias Proporcionais, Grupo Econômico, Indenização, Indenização / Dobra / Terço Constitucional, Intervalo Interjornadas, Levantamento / Liberação, Liberação / Entrega das Guias, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT, Participação nos Lucros ou Resultados - PLR, Saldo de Salário, Sócio / Acionista",FALSE,no,ok,no,no,false
0000340-79.2017.5.05.0196,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0100567-85.2019.5.01.0045,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0011469-12.2015.5.01.0019,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010458-15.2015.5.15.0097,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1000369-95.2020.5.02.0421,Ação Trabalhista - Rito Ordinário,Grupo Econômico,FALSE,no,ok,no,no,false
1000369-95.2020.5.02.0421,Ação Trabalhista - Rito Ordinário,Grupo Econômico,FALSE,no,ok,no,no,false
1001287-39.2019.5.02.0323,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0011136-48.2017.5.03.0047,Ação Trabalhista - Rito Ordinário,"Horas Extras, Adicional de Horas Extras, Ajuda / Tíquete Alimentação, Base de Cálculo, Feriado em Dobro, Indenização por Dano Moral, Reflexos, Repouso Semanal Remunerado e Feriado, Vale Transporte",FALSE,no,ok,no,no,false
0011136-48.2017.5.03.0047,Ação Trabalhista - Rito Ordinário,"Horas Extras, Adicional de Horas Extras, Ajuda / Tíquete Alimentação, Base de Cálculo, Feriado em Dobro, Indenização por Dano Moral, Reflexos, Repouso Semanal Remunerado e Feriado, Vale Transporte",FALSE,no,ok,no,no,false
0010847-85.2016.5.15.0122,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010672-97.2014.5.15.0078,Ação Trabalhista - Rito Ordinário,"Aviso Prévio, Contrato Individual de Trabalho, DIREITO DO TRABALHO, Diárias, Duração do Trabalho, Décimo Terceiro Salário Proporcional, FGTS, Férias Proporcionais, Horas Extras, Horas Extras, Integração ao Salário, Intervalo Interjornadas, Intervalo Intrajornada, Levantamento / Liberação, Multa de 40% do FGTS, Reflexos, Remuneração, Verbas Indenizatórias e Benefícios, Rescisão do Contrato de Trabalho, Seguro Desemprego, Verbas Rescisórias",FALSE,no,ok,no,no,false
0324900-08.2006.5.01.0261,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0324900-08.2006.5.01.0261,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010822-72.2016.5.15.0025,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0000585-29.2017.5.23.0022,Ação Trabalhista - Rito Ordinário,"Desconfiguração de Justa Causa, Abono Pecuniário, Acidente de Trabalho, Acidente de Trabalho, Aviso Prévio, Contratuais, Décimo Terceiro Salário Proporcional, Estabilidade Acidentária, Férias Proporcionais, Indenização por Dano Estético, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT, Saldo de Salário",FALSE,no,ok,no,no,false
0000585-29.2017.5.23.0022,Ação Trabalhista - Rito Ordinário,"Desconfiguração de Justa Causa, Abono Pecuniário, Acidente de Trabalho, Acidente de Trabalho, Aviso Prévio, Contratuais, Décimo Terceiro Salário Proporcional, Estabilidade Acidentária, Férias Proporcionais, Indenização por Dano Estético, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT, Saldo de Salário",FALSE,no,ok,no,no,false
0000142-32.2021.5.09.0021,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1001269-89.2017.5.02.0710,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0012055-14.2015.5.15.0034,Ação Trabalhista - Rito Ordinário,Horas Extras - Adicional de Horas Extras - Indenização / Dobra / Terço Constitucional - Intervalo Intrajornada - Reflexos,FALSE,no,ok,no,no,false
0012055-14.2015.5.15.0034,Ação Trabalhista - Rito Ordinário,Horas Extras - Adicional de Horas Extras - Indenização / Dobra / Terço Constitucional - Intervalo Intrajornada - Reflexos,FALSE,no,ok,no,no,false
0011152-74.2015.5.01.0581,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0184200-19.2008.5.02.0314,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0000463-59.2019.5.20.0012,Ação Trabalhista - Rito Ordinário,Multa de 40% do FGTS - Anotação / Baixa / Retificação - Aviso Prévio - Décimo Terceiro Salário Proporcional - Férias Proporcionais - Multa do Artigo 467 da CLT - Multa do Artigo 477 da CLT - Saldo de Salário,FALSE,no,ok,no,no,false
0000463-59.2019.5.20.0012,Ação Trabalhista - Rito Ordinário,Multa de 40% do FGTS - Anotação / Baixa / Retificação - Aviso Prévio - Décimo Terceiro Salário Proporcional - Férias Proporcionais - Multa do Artigo 467 da CLT - Multa do Artigo 477 da CLT - Saldo de Salário,FALSE,no,ok,no,no,false
0010162-42.2018.5.18.0052,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010826-54.2020.5.15.0095,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0100261-05.2016.5.01.0019,Ação Trabalhista - Rito Ordinário,Aviso Prévio,FALSE,no,ok,no,no,false
0100261-05.2016.5.01.0019,Ação Trabalhista - Rito Ordinário,Aviso Prévio,FALSE,no,ok,no,no,false
0000403-88.2022.5.10.0811,Ação Trabalhista - Rito Ordinário,"Comissão - Integração em Verbas Rescisórias - Salário / Diferença Salarial - DIREITO DO TRABALHO - Remuneração, Verbas Indenizatórias e Benefícios",FALSE,no,ok,no,no,false
0000602-30.2016.5.12.0047,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0000148-20.2021.5.09.0965,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0000717-96.2019.5.21.0014,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0002000-19.2004.5.02.0012,Ação Trabalhista - Rito Ordinário,Aviso Prévio,FALSE,no,ok,no,no,false
0001358-26.2016.5.12.0019,Ação Trabalhista - Rito Ordinário,Anotação / Baixa / Retificação,FALSE,no,ok,no,no,false
0013935-34.2015.5.01.0227,Ação Trabalhista - Rito Ordinário,"Adicional de Horas Extras, Aviso Prévio",FALSE,no,ok,no,no,false
0013935-34.2015.5.01.0227,Ação Trabalhista - Rito Ordinário,"Adicional de Horas Extras, Aviso Prévio",FALSE,no,ok,no,no,false
0000232-98.2019.5.09.0671,Ação Trabalhista - Rito Ordinário,"Comissões, Adicional Noturno, Assistência Judiciária Gratuita, FGTS, Horas Extras, Intervalo Interjornadas, Intervalo Intrajornada, Multa Convencional, Reflexos, Repouso Semanal Remunerado e Feriado",FALSE,no,ok,no,no,false
0000232-98.2019.5.09.0671,Ação Trabalhista - Rito Ordinário,"Comissões, Adicional Noturno, Assistência Judiciária Gratuita, FGTS, Horas Extras, Intervalo Interjornadas, Intervalo Intrajornada, Multa Convencional, Reflexos, Repouso Semanal Remunerado e Feriado",FALSE,no,ok,no,no,false
0100854-32.2021.5.01.0060,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0101456-87.2018.5.01.0008,Ação Trabalhista - Rito Ordinário,Salário por Fora - Integração - Contratuais - Intervalo Intrajornada - Reflexos,FALSE,no,ok,no,no,false
0101456-87.2018.5.01.0008,Ação Trabalhista - Rito Ordinário,Salário por Fora - Integração - Contratuais - Intervalo Intrajornada - Reflexos,FALSE,no,ok,no,no,false
0107800-10.2007.5.01.0222,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1002025-26.2016.5.02.0034,Ação Trabalhista - Rito Ordinário,"Tomador de Serviços / Terceirização, Adicional de Horas Extras, Aviso Prévio, Depósito / Diferença de Recolhimento, Décimo Terceiro Salário Proporcional, Férias Proporcionais, Horas Extras, Intervalo Intrajornada, Levantamento / Liberação, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT, Proporcional, Saldo de Salário",FALSE,no,ok,no,no,false
1002025-26.2016.5.02.0034,Ação Trabalhista - Rito Ordinário,"Tomador de Serviços / Terceirização, Adicional de Horas Extras, Aviso Prévio, Depósito / Diferença de Recolhimento, Décimo Terceiro Salário Proporcional, Férias Proporcionais, Horas Extras, Intervalo Intrajornada, Levantamento / Liberação, Multa de 40% do FGTS, Multa do Artigo 467 da CLT, Multa do Artigo 477 da CLT, Proporcional, Saldo de Salário",FALSE,no,ok,no,no,false
1000293-60.2021.5.02.0381,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0020669-23.2014.5.04.0204,Ação Trabalhista - Rito Ordinário,"Horas Extras, Adicional Noturno, Adicional de Periculosidade, Diárias, Intervalo Interjornadas, Intervalo Intrajornada, Repouso Semanal Remunerado e Feriado, Salário por Fora - Integração, Sobreaviso / Prontidão / Tempo à Disposição",FALSE,no,ok,no,no,false
0020669-23.2014.5.04.0204,Ação Trabalhista - Rito Ordinário,"Horas Extras, Adicional Noturno, Adicional de Periculosidade, Diárias, Intervalo Interjornadas, Intervalo Intrajornada, Repouso Semanal Remunerado e Feriado, Salário por Fora - Integração, Sobreaviso / Prontidão / Tempo à Disposição",FALSE,no,ok,no,no,false
0010549-91.2019.5.15.0024,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010215-26.2017.5.15.0057,Ação Trabalhista - Rito Ordinário,Adicional de InsalubridadeAdicional de Hora ExtraContratuaisIndenização por Dano MoralIntegração em Verbas RescisóriasTomador de Serviços / Terceirização,FALSE,no,ok,no,no,false
0020630-52.2016.5.04.0302,Ação Trabalhista - Rito Ordinário,"Horas Extras, Adicional Noturno, Indenização por Dano Moral, Intervalo Interjornadas, Intervalo Intrajornada, Multa de 40% do FGTS, Reconhecimento de Relação de Emprego, Repouso Semanal Remunerado e Feriado, Salário por Fora - Integração",FALSE,no,ok,no,no,false
0020630-52.2016.5.04.0302,Ação Trabalhista - Rito Ordinário,"Horas Extras, Adicional Noturno, Indenização por Dano Moral, Intervalo Interjornadas, Intervalo Intrajornada, Multa de 40% do FGTS, Reconhecimento de Relação de Emprego, Repouso Semanal Remunerado e Feriado, Salário por Fora - Integração",FALSE,no,ok,no,no,false
0010581-76.2013.5.03.0142,Ação Trabalhista - Rito Ordinário,Adicional de Horas Extras,FALSE,no,ok,no,no,false
0010581-76.2013.5.03.0142,Ação Trabalhista - Rito Ordinário,Adicional de Horas Extras,FALSE,no,ok,no,no,false
0001273-56.2015.5.19.0059,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0011894-02.2021.5.15.0096,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0003483-10.2014.5.01.0482,Ação Trabalhista - Rito Ordinário,Trabalhadores em Petróleo - Verbas Rescisórias,FALSE,no,ok,no,no,false
0195600-49.2009.5.02.0070,Ação Trabalhista - Rito Ordinário,Depósito / Diferença de Recolhimento - Acidente de Trabalho - Acidente de Trabalho - Adicional Noturno - Adicional de Hora Extra - Ajuda / Tíquete Alimentação - Aviso Prévio - Despedida / Dispensa Imotivada - Décimo Terceiro Salário - Décimo Terceiro Salário Proporcional - Fruição / Gozo - Férias Proporcionais - Horas Extras - Indenização - Indenização / Dobra / Terço Constitucional - Indenização por Dano Material - Levantamento / Liberação - Liberação / Entrega das Guias - Multa de 40% do FGTS - Multa do Artigo 467 da CLT - Multa do Artigo 477 da CLT - Plano de Saúde - Repouso Semanal Remunerado e Feriado - Saldo de Salário - Salário Vencido / Retido - Seguro Desemprego,FALSE,no,ok,no,no,false
0000669-61.2019.5.06.0142,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010965-56.2015.5.15.0038,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
1000095-93.2022.5.02.0605,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0101892-91.2016.5.01.0048,Ação Trabalhista - Rito Ordinário,Grupo Econômico - Adicional de Hora Extra - Ajuda / Tíquete Alimentação - Descontos Salariais - Devolução - Hora Extra - Integração - Indenização por Dano Moral - Intervalo Intrajornada - Reflexos,FALSE,no,ok,no,no,false
0101892-91.2016.5.01.0048,Ação Trabalhista - Rito Ordinário,Grupo Econômico - Adicional de Hora Extra - Ajuda / Tíquete Alimentação - Descontos Salariais - Devolução - Hora Extra - Integração - Indenização por Dano Moral - Intervalo Intrajornada - Reflexos,FALSE,no,ok,no,no,false
0010130-35.2013.5.15.0007,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0000424-60.2021.5.09.0671,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0001927-45.2015.5.02.0082,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0011062-79.2021.5.15.0027,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0102475-65.2017.5.01.0202,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010173-66.2014.5.15.0126,Ação Trabalhista - Rito Ordinário,,FALSE,no,ok,no,vazio,false
0010786-27.2022.5.03.0163,Ação Trabalhista - Rito Ordinário,Verbas Rescisórias - DIREITO DO TRABALHO - Rescisão do Contrato de Trabalho,FALSE,no,ok,no,no,false
0100181-88.2021.5.01.0076,Ação Trabalhista - Rito Ordinário,Verbas Rescisórias,FALSE,no,ok,no,no,false
1001835-60.2020.5.02.0604,Ação Trabalhista - Rito Ordinário,Aviso Prévio - Adicional de Horas Extras - Adicional de Periculosidade - Base de Cálculo - Divisor - Décimo Terceiro Salário Proporcional - Férias Proporcionais - Honorários na Justiça do Trabalho - Hora Extra - Integração - Horas Extras - Indenizado - Efeitos - Indenização Adicional - Indenização por Dano Moral - Licitude / Ilicitude da Terceirização - Multa de 40% do FGTS - Multa do Artigo 467 da CLT - Multa do Artigo 477 da CLT - Participação nos Lucros ou Resultados - PLR - Reflexos - Relação de Trabalho - Saldo de Salário - Tomador de Serviços / Terceirização,FALSE,no,ok,no,no,false
