CNJ,NATURE,SUBJECT,IsCriminal,JusticeSegmentVerifier,NatureVerifier,NatureVerifier2,SubjectVerifier,IsCriminalVerifier
5017813-34.2022.4.04.0000,"""HABEAS CORPUS""","Pena Privativa de Liberdade, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL - Progressão de Regime, Pena Privativa de Liberdade, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL - Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
5010735-48.2016.4.04.7000,CARTA PRECATÓRIA,"Uso de documento falso (art. 304), Crimes contra a Fé Pública, DIREITO PENAL Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
5002036-80.2021.4.04.7004,CARTA PRECATÓRIA - CEMAN,"Crimes contra as Telecomunicações (Lei 9.472/97 - art. 183), Crimes Previstos na Legislação Extravagante, DIREITO PENAL",TRUE,ok,ok,no,ok,true
7004036-66.2022.8.22.0014,TERMO CIRCUNSTANCIADO,DIREITO PENAL (287) - Crimes Previstos na Legislação Extravagante (3603) - Crimes contra o Meio Ambiente e o Patrimônio Genético (3618) - Crimes contra a Flora (3620,TRUE,ok,ok,ok,ok,true
0003251-14.2019.8.26.0502,Execução Provisória,Livramento Condicional,TRUE,ok,ok,no,ok,true
0800894-91.2017.8.18.0026,CARTA PRECATÓRIA CÍVEL (261),Oitiva (11784),FALSE,ok,no,no,ok,true
4001583-97.2022.8.16.4321,Agravo de Execução Penal,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
4400082-70.2020.8.13.0708,- Execução da Pena,7791 - Pena Privativa de Liberdade,FALSE,ok,ok,ok,ok,true
0147856-60.2019.8.09.0006,279 - PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Inquérito Policial,10009 - DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO - ATOS ADMINISTRATIVOS - INQUÉRITO / PROCESSO / RECURSO ADMINISTRATIVO - 5555 - DIREITO PENAL -> Crime Tentado - CP - 3370 - DIREITO PENAL -> Crimes contra a vida -> Homicídio Simples - CP,TRUE,ok,ok,ok,ok,true
1500243-33.2019.8.26.0282,Inquérito Policial,Falsificação de documento público,TRUE,ok,ok,ok,no,true
0003296-34.2017.8.05.0191,Auto de Prisão em Flagrante,Receptação(PRINCIPAL),TRUE,ok,ok,ok,ok,true
0801792-09.2021.8.19.0068,OUTROS PROCEDIMENTOS DE JURISDIÇÃO VOLUNTÁRIA,Acolhimento Institucional de Idosos/ Relações de Parentesco (30003),FALSE,ok,ok,ok,no,true
0377816-67.2016.8.09.0011,283 - PROCESSO CRIMINAL -> Procedimento Comum -> Ação Penal - Procedimento Ordinário,10949 - DIREITO PENAL -> Violência Doméstica Contra a Mulher -,TRUE,ok,ok,ok,ok,true
0044174-66.2019.8.13.0301,[CRIMINAL] AÇÃO PENAL - PROCEDIMENTO ORDINÁRIO,DIREITO PENAL / CRIMES PREVISTOS NA LEGISLAÇÃO EXTRAVAGANTE / CRIMES DE TRÁFICO ILÍCITO E USO INDEVIDO DE DROGAS / ASSOCIAÇÃO PARA A PRODUÇÃO E TRÁFICO E CONDUTAS AFIN,TRUE,ok,ok,ok,ok,true
5000411-07.2022.8.13.0209,[CRIMINAL] TERMO CIRCUNSTANCIADO,DIREITO PENAL / Crimes Previstos na Legislação Extravagante / Crimes de Tráfico Ilícito e Uso Indevido de Drogas / Posse de Drogas para Consumo Pessoa,TRUE,ok,ok,ok,ok,true
0002555-11.2014.8.24.0113,Ação Penal - Procedimento Sumário,"Crimes de Trânsito, Crimes Previstos na Legislação Extravagante, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5490167-35.2017.8.09.0051,PROCESSO CRIMINAL -> Cartas -> Carta Precatória Criminal,Finalidade - INTIMACAO,TRUE,ok,ok,ok,no,true
1501114-87.2020.8.26.0586,Ação Penal de Competência do Júri,Homicídio Qualificado,TRUE,ok,ok,ok,ok,true
0000809-74.2021.8.16.0117,- Petição Criminal,,TRUE,ok,ok,ok,vazio,true
0006838-75.2019.8.16.0129,- Carta Precatória Criminal,5560 - Decorrente de Violência Doméstica,TRUE,ok,ok,ok,ok,true
0000395-03.1999.8.19.0008,Inquérito Policial,,TRUE,ok,ok,ok,vazio,true
0000395-03.1999.8.19.0008,Inquérito Policial,,TRUE,ok,ok,ok,vazio,true
0089590-39.2018.8.19.0038,Medidas Protetivas de urgência (Lei Maria da Penha),,FALSE,ok,ok,ok,vazio,true
0232205-10.2014.8.13.0313,[CRIMINAL] AÇÃO PENAL - PROCEDIMENTO SUMÁRIO,DIREITO PENAL (287)  -  Crimes Previstos na Legislação Extravagante (3603)  -  Crimes do Sistema Nacional de Armas (3633,TRUE,ok,ok,ok,ok,true
0003292-52.2020.8.26.0564,Ação Penal - Procedimento Sumário,Receptação,TRUE,ok,ok,ok,ok,true
0032070-46.2013.8.25.0001,Procedimento Especial da Lei Antitóxicos,"DIREITO PENAL - Crimes Previstos na Legislação Extravagante - Crimes de Tráfico Ilícito e Uso Indevido de Drogas - Colaboração com Grupo, Organização ou Associação Destinados à Produção ou Tráfico de Drogas - DIREITO PENAL - Crimes Previstos na Legislação Extravagante - Crimes de Tráfico Ilícito e Uso Indevido de Drogas - Associação para a Produção e Tráfico e Condutas Afins -",TRUE,ok,ok,ok,ok,true
0303372-19.2018.8.05.0039,Auto de Prisão em Flagrante,Crimes de Tráfico Ilícito e Uso Indevido de Drogas,TRUE,ok,ok,ok,ok,true
0303372-19.2018.8.05.0039,Auto de Prisão em Flagrante,Crimes de Tráfico Ilícito e Uso Indevido de Drogas,TRUE,ok,ok,ok,ok,true
0602534-37.2021.8.04.4400,Auto de Prisão em Flagrante,Crime contra a administração ambiental,TRUE,ok,ok,ok,ok,true
0012374-86.2019.8.19.0031,Inquérito Policial,Lesão Corporal Leve (Art. 129 - Cp),TRUE,ok,ok,ok,ok,true
0012374-86.2019.8.19.0031,Inquérito Policial,Lesão Corporal Leve (Art. 129 - Cp),TRUE,ok,ok,ok,ok,true
8000693-13.2022.8.05.0113,INQUÉRITO POLICIAL,DIREITO PENAL (287) - Crimes contra o Patrimônio (3415) - Apropriação indébita (3436 DIREITO PENAL (287) - Crimes contra o Patrimônio (3415) - Receptação Qualificada (5847,TRUE,ok,ok,ok,ok,true
0001663-92.2019.8.16.0164,Ação Penal - Procedimento Sumário,Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
1409651-66.2020.8.12.0000,Recurso Ordinário,Liberdade Provisória,TRUE,ok,ok,no,ok,true
0001484-63.2018.8.16.0013,INQUÉRITO POLICIAL,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
5006528-67.2021.8.24.0039,TERMO CIRCUNSTANCIADO -  Juizado Especial Criminal,,TRUE,ok,ok,ok,vazio,true
1519797-68.2019.8.26.0050,Inquérito Policial,Estelionato,TRUE,ok,ok,ok,ok,true
0001522-69.2019.8.24.0061,Inquérito Policial,Ameaça,TRUE,ok,ok,ok,ok,true
0700056-60.2021.8.02.0022,Auto de Prisão em Flagrante,Apropriação indébita,TRUE,ok,ok,ok,ok,true
0017306-68.2003.8.26.0004,"Crime Contra a Lib.Individual(arts a 147 e 149 a 154, CP",,TRUE,ok,ok,ok,vazio,true
0008563-10.2020.8.14.0133,Medidas Protetivas de urgência (Lei Maria da Penha) Criminal,10949 - Violência Doméstica Contra a Mulher,TRUE,ok,ok,ok,ok,true
5458956-14.2019.8.09.0082,PROCESSO CRIMINAL -> Procedimento Comum -> Ação Penal - Procedimento Sumaríssimo,DIREITO PENAL -> Crimes Praticados por Particular Contra a Administração em Geral -> Desacato  - CP,TRUE,ok,ok,ok,ok,true
0016095-72.2012.8.21.0019,precatórias cíveis,precatória de citação e atos executórios,FALSE,ok,ok,no,ok,true
0034990-23.2008.8.26.0071,Carta Precatória CriminalCarta Precatória Criminal,,TRUE,ok,ok,ok,vazio,true
5005495-59.2022.4.04.7003,Carta Precatória,"Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,no,ok,true
0001447-08.2015.8.26.0322,Carta de Ordem Criminal,Intimação,TRUE,ok,ok,ok,no,true
5004563-94.2015.4.04.7010,EXECUÇÃO PENAL,Descaminho (art. 334) - Prestação Pecuniária - Direito Penal - Pena Restritiva de Direitos - Execução Penal - Prestação de Serviços à Comunidade - DIREITO PROCESSUAL PENAL - Crimes Praticados por Particular Contra a Administração em Geral,TRUE,ok,ok,ok,ok,true
5001188-96.2017.4.04.7210,AÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0833795-53.2020.8.12.0001,Pedido de Providências,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,no,ok,true
5001160-09.2021.8.13.0775,[CRIMINAL] TERMO CIRCUNSTANCIADO,Crimes contra a Flora (3620),TRUE,ok,ok,ok,ok,true
7022203-44.2020.8.22.0001,RESTITUIÇÃO DE COISAS APREENDIDAS (326),Caça (3624),FALSE,ok,ok,ok,no,true
5001629-22.2020.4.03.6104,CARTA PRECATÓRIA CRIMINAL (355),Competência da Justiça Federal (10898),TRUE,ok,ok,ok,no,true
5003758-79.2022.8.13.0134,[CRIMINAL] TERMO CIRCUNSTANCIADO,DIREITO PENAL / Crimes Praticados por Particular Contra a Administração em Geral / Desacat,TRUE,ok,ok,ok,ok,true
0000360-62.2011.8.25.0038,Inquérito Policial,DIREITO PENAL - Crimes contra o Patrimônio - Receptação - DIREITO PENAL - Crimes contra o Patrimônio - Receptação Qualificada -,TRUE,ok,ok,ok,ok,true
0000582-67.2015.8.21.0081,precatórias criminais,precatória de inquirição,TRUE,ok,ok,ok,ok,true
0000421-87.1991.8.16.0000,Habeas Corpus Crime,,TRUE,ok,ok,ok,vazio,true
0011393-50.2017.8.13.0692,[CRIMINAL] AÇÃO PENAL - PROCEDIMENTO ORDINÁRIO,DIREITO PENAL (287)  -  Crimes contra a Dignidade Sexual (3463)  -  Estupro (3465,TRUE,ok,ok,ok,ok,true
0000862-58.1997.8.16.0000,Revisão Criminal (Gr),,TRUE,ok,ok,ok,vazio,true
5007394-35.2017.4.04.7208,CARTA PRECATÓRIA,"Prestação de Serviços à Comunidade, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,no,ok,true
0011342-34.2015.8.16.0075,- Ação Penal - Procedimento Ordinário,3435 - Receptação,TRUE,ok,ok,ok,ok,true
0000417-18.2014.8.19.0208,Carta Precatória - CPC,"Mandado de Prisão, Atos Processuais",TRUE,ok,ok,no,ok,true
1500317-81.2020.8.26.0111,Inquérito Policial,Crimes contra a Flora,TRUE,ok,ok,ok,ok,true
5537281-58.2014.8.09.0088,PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,,TRUE,ok,ok,ok,vazio,true
0002007-83.2019.8.21.0051,Carta Precatória,Cartas :: Inquirição,FALSE,ok,ok,no,ok,true
5012743-10.2021.4.04.7004,Carta Precatória,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
5000718-34.2022.8.13.0120,[CRIMINAL] TERMO CIRCUNSTANCIADO,DIREITO PENAL (287)  -  Crimes Previstos na Legislação Extravagante (3603)  -  Crimes de Tráfico Ilícito e Uso Indevido de Drogas (3607)  -  Posse de Drogas para Consumo Pessoal (5885)  -  Despenalização / Descriminalização (10523,TRUE,ok,ok,ok,ok,true
5115842-77.2022.8.09.0152,280 - PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Auto de Prisão em Flagrante,3633 - DIREITO PENAL -> Crimes Previstos na Legislação Extravagante -> Crimes do Sistema Nacional de Armas - Lei 10.826/03,TRUE,ok,ok,ok,ok,true
5001943-41.2012.4.04.7002,AÇÃO PENAL,"Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0006301-12.2017.8.16.0174,- Execução da Pena,7791 - Pena Privativa de Liberdade,FALSE,ok,ok,ok,ok,true
1501941-92.2019.8.26.0567,PROCEDIMENTO ESPECIAL DA LEI ANTITÓXICOS,Associação para a Produção e Tráfico e Condutas Afins,TRUE,ok,ok,ok,no,true
0000886-74.2021.8.17.2730,AÇÃO PENAL - PROCEDIMENTO ORDINÁRIO,DIREITO PENAL (287) - Crimes Previstos na Legislaão Extravagante (3603) - Crimes de Trânsito (3632,TRUE,ok,ok,ok,ok,true
0005182-78.2018.8.16.0045,INQUÉRITO POLICIAL,Furto,TRUE,ok,ok,ok,ok,true
5011879-54.2021.4.04.7009,Carta Precatória,"Corrupção ativa (art. 333), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
0004045-07.2021.8.26.0521,Agravo de Execução Penal,Semi-aberto,TRUE,ok,ok,ok,ok,true
0018208-55.2019.8.09.0029,ACAO PENAL - PROCEDIMENTO ORDINARIO,,TRUE,ok,ok,ok,vazio,true
0031450-14.2014.8.09.0011,ACAO PENAL - PROCEDIMENTO ORDINARIO,,TRUE,ok,ok,ok,vazio,true
0030882-25.2020.8.19.0038,Medidas Protetivas de urgência (Lei Maria da Penha),,FALSE,ok,ok,ok,vazio,true
5003910-98.2022.8.13.0079,[CRIMINAL] TERMO CIRCUNSTANCIADO,DIREITO PENAL / Crimes Previstos na Legislação Extravagante / Crimes de Tráfico Ilícito e Uso Indevido de Drogas / Posse de Drogas para Consumo Pessoa,TRUE,ok,ok,ok,ok,true
0007263-55.2019.8.24.0008,Ação Penal - Procedimento Sumário,Crimes de Trânsito,TRUE,ok,ok,ok,ok,true
0004262-82.2015.8.21.0009,procedimento especial de jurisdição voluntária,alvará,FALSE,ok,ok,ok,no,true
1003791-24.2021.4.01.3600,AUTO DE PRISÃO EM FLAGRANTE,DIREITO PENAL (287) - Crimes contra a F Pública (3523) - Uso de documento falso (3539,TRUE,ok,ok,ok,ok,true
0002225-48.2016.4.03.6002,. ACAO PENAL,CONTRABANDO OU DESCAMINHO (ART. 334) - CRIMES PRATICADOS POR PARTICULAR CONTRA A ADMINISTRACAO EM GERAL - DIREITO PENAL VINCULADO AOS AUTOS 0002148-15.2011.403.6002,TRUE,ok,ok,ok,ok,true
5001882-30.2019.4.03.6141,CARTA PRECATÓRIA CRIMINAL (355),Citação (11783),TRUE,ok,ok,ok,no,true
0000548-80.2018.4.03.6141,. CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
0000053-81.2022.8.26.0366,Execução Provisória,Pena Privativa de Liberdade,TRUE,ok,ok,no,ok,true
5031443-65.2019.4.04.0000,"""HABEAS CORPUS""","Liberdade Provisória (DIREITO PROCESSUAL PENAL) - Prisão Preventiva (DIREITO PROCESSUAL PENAL) - Contrabando (art. 334-A), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0018220-43.2008.4.03.6112,36823 ApCrim - SP,"Contrabando ou descaminho (art. 334) - Crimes praticados por particular contra a Administração em geral - Direito Penal, Tráfico de drogas e condutas afins ( Lei 11.343/06, art. 33, caput e § 1º) - Crimes de Tráfico Ilícito e Uso Indevido de Drogas (Lei 11.343/06) - Crimes Previstos na Legislação Extravagante - Direito Penal, Regime Inicial - Aplicação da pena - Parte Geral - Direito Penal, PROCEDIMENTO ESP. DA LEI ANTITÓXICOS",TRUE,ok,ok,ok,ok,true
0003363-53.2012.4.03.6111,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL   INQUIRICAO DA TESTEMUNHA DE ACUSACAO,TRUE,ok,ok,no,ok,true
0000706-43.2009.4.03.6112,158 . LIBERDADE PROVISORIA COM OU SEM FIANCA,"TRAFICO DE DROGAS E CONDUTAS AFINS (LEI 11.343/06, ART. 33, CAPUT E § 1º) - CRIMES DE TRAFICO ILICITO E USO INDEVIDO DE DROGAS (LEI 11.343/06)  - CRIMES PREVISTOS NA LEGISLACAO EXTRAVAGANTE - DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5024759-54.2019.4.03.0000,HABEAS CORPUS CRIMINAL (307),Contrabando ou descaminho (3574),TRUE,ok,ok,ok,ok,true
0002438-58.2017.8.16.0009,- Execução da Pena,10636 - Livramento condicional,FALSE,ok,ok,ok,ok,true
0014485-78.2020.8.16.0035,- Carta Precatória Criminal,,TRUE,ok,ok,ok,vazio,true
0000978-02.2021.8.16.0169,- Execução de Pena de Multa,,FALSE,ok,ok,ok,vazio,true
5000250-74.2016.4.04.7004,Carta Precatória,"Prestação de Serviços à Comunidade, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL - Prestação Pecuniária, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,no,ok,true
0002926-17.2018.8.21.0016,precatórias criminais,precatória de inquirição,TRUE,ok,ok,ok,ok,true
5000571-12.2016.4.04.7004,AÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5550299-79.2022.8.09.0149,355 - PROCESSO CRIMINAL -> Cartas -> Carta Precatória Criminal,15035 - DIREITO PROCESSUAL PENAL -> Objetos de Cartas Precatórias Criminais -> Intimação - DL 3689/1941 - CPP,TRUE,ok,ok,ok,ok,true
0019663-29.2017.8.12.0001,Procedimento Especial da Lei Antitóxicos,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0000205-44.2017.4.03.6004,PROCEDIMENTO ESPECIAL DA LEI ANTITÓXICOS (300),"Crimes de Tráfico Ilícito e Uso Indevido de Drogas (3607)
Tráfico de Drogas e Condutas Afins (3608)",TRUE,ok,ok,ok,ok,true
0031557-66.2014.8.26.0114,Carta de Ordem Criminal,Intimação,TRUE,ok,ok,ok,no,true
0005106-33.2020.8.14.0015,Inquérito Policial,Roubo Majorado,TRUE,ok,ok,ok,ok,true
8001524-18.2021.8.05.0074,CARTA PRECATÓRIA CRIMINAL,DIREITO PENAL (287) - Crimes contra o Patrimônio (3415) - Apropriação indébita (3436,TRUE,ok,ok,ok,ok,true
0000685-09.2021.8.26.0604,PROCEDIMENTO ESPECIAL DA LEI ANTITÓXICOS,Tráfico de Drogas e Condutas Afins,TRUE,ok,ok,ok,ok,true
0005905-23.2020.8.14.0065,Liberdade Provisória Com Ou Sem Fiança,Liberdade Provisória,TRUE,ok,ok,ok,ok,true
0003441-55.2018.4.03.6105,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL   VIDEOCONFERENCIA,TRUE,ok,ok,no,ok,true
5005018-72.2018.4.04.7004,AÇÃO PENAL,"Receptação (art. 180), Crimes contra o Patrimônio, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0826656-36.2022.8.10.0001,INQUÉRITO POLICIAL,DIREITO PENAL (287) - Leso Corporal (3385) - Decorrente de Violência Doméstica (5560) - Contra a Mulher (12194,TRUE,ok,ok,ok,ok,true
0002951-85.2018.8.08.0050,Criminal,Carta Precatória Criminal,TRUE,ok,ok,ok,ok,true
0879080-38.2000.8.06.0001,Art.  ctb - p.único - lesão corporal culposa qualificada c/veículo automotor,,FALSE,ok,ok,ok,vazio,true
0017490-93.2010.8.14.0401,EXECUÇÃO PENAL E DE MEDIDAS ALTERNATIVAS,Roubo (art. 157),TRUE,ok,ok,ok,ok,true
5005022-67.2022.8.13.0317,[CRIMINAL] CARTA PRECATÓRIA CRIMINAL,DIREITO PROCESSUAL PENAL (1209)  -  Objetos de Cartas Precatórias Criminais (15033)  -  Citação (15034,TRUE,ok,ok,ok,ok,true
0059778-71.2015.8.19.0000,Habeas Corpus,"Organização Criminosa (Lei 12.850, 2013) ,  Crimes Previstos na Legislação Extravagante ,  DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0002524-79.2019.8.16.0196,Auto de Prisão em Flagrante,Furto Qualificado,TRUE,ok,ok,ok,ok,true
0004964-66.2020.8.07.0001,RECURSO ESPECIAL,DIREITO PENAL (287)  -  Crimes Previstos na Legislação Extravagante (3603)  -  Crimes do Sistema Nacional de Armas (3633 - DIREITO PENAL (287)  -  Crimes Previstos na Legislação Extravagante (3603)  -  Crimes de Tráfico Ilícito e Uso Indevido de Drogas (3607,TRUE,ok,ok,no,ok,true
0001159-25.2014.8.08.0022,Criminal,,TRUE,ok,ok,ok,vazio,true
0003603-65.2016.8.24.0135,Ação Penal - Procedimento Sumário,Crimes do Sistema Nacional de Armas,TRUE,ok,ok,ok,ok,true
0004726-86.2021.8.16.0025,Exibição de Documento ou Coisa Criminal,Roubo Majorado,TRUE,ok,ok,ok,ok,true
0009657-91.2012.8.21.0031,procedimento sumário - detenção,crimes de dano,TRUE,ok,ok,ok,ok,true
5450978-58.2021.8.09.0100,280 - PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Auto de Prisão em Flagrante,3426 - DIREITO PENAL -> Crimes contra o Patrimônio -> Dano - CP,TRUE,ok,ok,ok,ok,true
0009015-85.2016.4.03.6119,. ACAO PENAL - PROCEDIMENTO ORDINARIO,"TRAFICO DE DROGAS E CONDUTAS AFINS (LEI 11.343/06, ART. 33, CAPUT E § 1º) - CRIMES DE TRAFICO ILICITO E USO INDEVIDO DE DROGAS (LEI 11.343/06) - CRIMES PREVISTOS NA LEGISLACAO EXTRAVAGANTE - DIREITO PENAL",TRUE,ok,ok,ok,ok,true
5002195-25.2018.4.04.7005,EXECUÇÃO PENAL PROVISÓRIA,"Execução Penal, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
0001475-07.2012.4.03.6125,60 . CARTA PRECATORIA,CARTAS PRECATORIA/ROGATORIA/ORDEM - CRIMINAL,TRUE,ok,ok,no,ok,true
0011850-36.2011.8.05.0039,Ação Penal de Competência do Júri,Crimes contra a vida,TRUE,ok,ok,ok,ok,true
0029401-33.2013.8.16.0013,- Execução da Pena,,FALSE,ok,ok,ok,vazio,true
0000389-80.2020.8.10.0017,Ação Penal - Procedimento Sumaríssimo,Dano,TRUE,ok,ok,ok,no,true
0009428-94.2018.8.12.0800,Auto de Prisão em Flagrante,DIREITO PENAL MILITAR - Crimes contra Incolumidade Pública - Crimes de Perigo Comum - Embriaguez ao volante,TRUE,ok,ok,ok,ok,true
0000552-46.2018.4.03.6003,161 . PEDIDO DE PRISAO PREVENTIVA,USO DE DOCUMENTO FALSO (ART. 3O4) - CRIMES CONTRA A FE PUBLICA - DIREITO PENAL,TRUE,ok,ok,ok,ok,true
5002331-17.2017.4.04.7212,AÇÃO PENAL,"Estelionato majorado (art. 171, § 3º), Crimes contra o Patrimônio, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
1025927-04.2019.4.01.3400,AUTO DE PRISÃO EM FLAGRANTE,Falsa identidade (3542),TRUE,ok,ok,ok,no,true
5014612-82.2019.4.04.7002,PROCED.INVESTIGATÓRIO DO MP (PEÇAS DE INFORMAÇÃO),"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
0003503-97.2003.8.24.0028,Indulto,,TRUE,ok,ok,ok,vazio,true
1013252-36.2022.8.26.0114,Petição Criminal,Petição intermediária,TRUE,ok,ok,ok,no,true
5001454-07.2022.4.04.7017,EXECUÇÃO PENAL,"Prestação de Serviços à Comunidade, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL - Prestação Pecuniária, Pena Restritiva de Direitos, Execução Penal e de Medidas Alternativas, DIREITO PROCESSUAL PENAL",TRUE,ok,ok,ok,ok,true
0007069-83.2015.8.11.0064,Auto de Prisão em Flagrante,"FLAGRANTE ...................... ART. 147 E ART. 129, § 9°, AMBOS DO CÓDIGO PENAL, C/C A LEI N° 11.340/06.",TRUE,ok,ok,ok,ok,true
5000871-40.2020.4.03.6105,CARTA PRECATÓRIA CRIMINAL,DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) - Objetos de cartas precatórias/de ordem (11781) - Oitiva (11784,TRUE,ok,ok,ok,ok,true
5016078-11.2019.4.04.7003,CARTA PRECATÓRIA,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,no,ok,true
5387694-44.2022.8.09.0164,278 - PROCESSO CRIMINAL -> Procedimentos Investigatórios -> Termo Circunstanciado,10523 - DIREITO PENAL -> Crimes Previstos na Legislação Extravagante -> Crimes de Tráfico Ilícito e Uso Indevido de Drogas -> Posse de Drogas para Consumo Pessoal -> Despenalização / Descriminalização -,TRUE,ok,ok,ok,ok,true
1000664-28.2014.8.22.0004,Carta Precatória (Juizado Criminal),Desacato,TRUE,ok,ok,ok,no,true
5010206-11.2021.8.24.0033,Carta Precatória Criminal -  Penal - Trânsito,,TRUE,ok,ok,ok,vazio,true
0000383-24.2021.8.13.0092,Auto de Prisão em Flagrante,Crimes contra o Patrimônio - Furto - Penal,TRUE,ok,ok,ok,ok,true
5001904-60.2016.4.04.7210,AÇÃO PENAL,"Descaminho (art. 334), Crimes praticados por particular contra a Administração em geral, DIREITO PENAL",TRUE,ok,ok,ok,ok,true
